num_interests,reach
19,5037008.6246517
19,5044151.4202756
19,5049029.8521243
19,5052012.5847132
19,5053269.4817102
19,5054689.4321753
20,0
20,135.26592489428
20,1423111.7844478
20,2415380.0917974
20,4202562.6262407
20,4576746.4293559
20,4705520.9826307
20,4764697.6125398
20,4817867.4636294
20,4842646.7157235
20,4855745.8209627
20,4864105.0828655
20,4869302.007045
20,4872401.598627
20,4874166.0650565
20,4875609.2782901
21,0
21,42.432382236932
21,840588.8012766
21,1421056.4279138
21,2389620.8751317
21,2571618.6227963
21,2637917.9235069
21,2666289.6100066
21,2692967.9789299
21,2705547.0326522
21,2712151.1404919
21,2716047.9890802
21,2718949.4358566
21,2720556.5517222
21,2721353.3414122
21,2722053.7763879
22,0
22,32.062894203681
22,824710.4503063
22,1394432.0871551
22,2349766.7169353
22,2527734.3597015
22,2591599.0461539
22,2619336.8010271
22,2644378.7026387
22,2656660.7409595
22,2662947.8069903
22,2666842.442247
22,2669414.8649613
22,2671149.1799557
22,2671924.9984147
22,2672719.3288915
23,0
23,0
23,634112.95700642
23,1091872.5622271
23,1859826.4908567
23,2002584.5115975
23,2053475.4810275
23,2076051.7026931
23,2097482.2801223
23,2106799.8170674
23,2111810.4206371
23,2114464.7402483
23,2116367.4102366
23,2117498.2462987
23,2118003.2014828
23,2118477.1965704
24,0
24,25.174746355601
24,651048.62036477
24,1123985.4752539
24,1917400.6405205
24,2063336.0384286
24,2115653.4582187
24,2139297.4499294
24,2160341.7822373
24,2170609.3208556
24,2175532.3985109
24,2178562.0971927
24,2180578.6722431
24,2181971.6029506
24,2182651.5413116
24,2183186.3216282
0,0
0,2214199.5318806
0,113092811.02048
0,157578032.97506
0,256341150.62922
0,276556649.69607
0,283183592.68976
0,286680734.57549
0,289650832.01764
0,290863159.59948
0,291637279.34437
0,292136063.3011
0,292516974.88942
0,292789918.44786
0,292995032.80239
0,293183958.45135
0,0
0,94897.522623534
0,38523007.229296
0,57198612.877187
0,96583869.007093
0,104121958.70752
0,106532105.03651
0,107606508.50729
0,108511400.24808
0,108903832.34333
0,109100492.71001
0,109234216.25301
0,109329995.59637
0,109385608.65107
0,109432352.55396
0,109452674.36561
1,0
1,3431.1196642508
1,2552868.7046433
1,3916916.2915815
1,6479179.7094108
1,6967161.3585217
1,7127616.2647795
1,7206830.1444687
1,7270559.7253839
1,7302350.7767283
1,7316343.4716804
1,7324177.268001
1,7329373.6774455
1,7333060.3402656
1,7335439.1608892
1,7336827.1706858
2,0
2,2993.4773862592
2,2532305.1879892
2,3877667.4025567
2,6394458.956775
2,6877255.3930548
2,7036965.7492205
2,7115897.4902668
2,7178216.1181135
2,7209584.1779055
2,7223272.5806703
2,7231231.9421619
2,7236313.5648989
2,7239883.0948528
2,7242197.1192216
2,7243922.3455624
3,0
3,3130.3902863338
3,1969915.5387819
3,3025860.389166
3,4988017.1424895
3,5366033.2820229
3,5495993.7343881
3,5553815.9094145
3,5602520.0675013
3,5627055.591902
3,5639616.8993257
3,5646780.5676514
3,5651018.5513581
3,5654437.6452183
3,5656505.1701287
3,5657637.2837453
4,0
4,2927.5483549303
4,1940370.4939177
4,2986550.0672951
4,4946255.6683602
4,5319964.315207
4,5446785.815594
4,5502621.6374154
4,5547584.6951008
4,5571966.6326899
4,5584272.5795338
4,5591321.3528499
4,5595730.5185342
4,5599052.4679427
4,5601134.780411
4,5602406.6052742
5,0
5,2660.980669723
5,1944925.6808943
5,2991511.7279218
5,4950922.4524091
5,5329329.3351167
5,5459909.9534712
5,5519553.3901195
5,5567323.3998142
5,5591702.8588448
5,5603750.1252837
5,5610613.830763
5,5614860.768553
5,5617782.2653599
5,5619655.9967909
5,5620895.4328509
6,0
6,1852.8935018242
6,1845332.0690503
6,2843753.2595428
6,4715816.6378716
6,5080184.1659833
6,5204757.4472434
6,5261704.0001036
6,5309430.9718309
6,5333073.7064265
6,5344740.9252118
6,5351538.5953691
6,5355482.7481755
6,5358704.1551479
6,5360613.5379394
6,5361906.3409765
7,0
7,1852.8935018242
7,1845332.0690503
7,2843753.2595428
7,4715816.6378716
7,5080184.1659833
7,5204757.4472434
7,5261704.0001036
7,5309430.9718309
7,5333073.7064265
7,5344740.9252118
7,5351538.5953691
7,5355482.7481755
7,5358704.1551479
7,5360613.5379394
7,5361906.3409765
8,0
8,1188.3461338214
8,1635991.6599946
8,2542759.376979
8,4258200.9576138
8,4598518.8277882
8,4712970.9639929
8,4764042.5073346
8,4809433.8198924
8,4832363.0711438
8,4843125.2617319
8,4848318.3084035
8,4852110.3901041
8,4855150.2920452
8,4856897.3197108
8,4858107.7255597
9,0
9,676.56597416308
9,416220.47586815
9,670357.40565539
9,1134499.3642795
9,1224719.4424649
9,1254934.8109601
9,1269465.0449314
9,1281897.9565588
9,1287475.8602107
9,1290364.8007643
9,1292065.5590129
9,1293101.0450743
9,1293902.3363653
9,1294562.1545921
9,1295055.3060593
10,0
10,1063.5870426766
10,403745.08270072
10,647894.22136906
10,1103642.564611
10,1195104.8058005
10,1226455.617622
10,1241049.9776036
10,1253057.7596564
10,1258666.7321457
10,1261447.1014724
10,1263304.4880262
10,1264402.1666393
10,1265151.7858788
10,1265787.5045988
10,1266269.5726634
11,0
11,181.30502840018
11,400198.96518565
11,646598.6474303
11,1099577.7189867
11,1188480.4289904
11,1219160.6376913
11,1233381.7130998
11,1245302.377926
11,1250573.9125294
11,1253410.6007725
11,1255269.2721443
11,1256442.8502115
11,1257339.1283417
11,1257928.3935475
11,1258376.6679599
12,0
12,165.77739127756
12,355734.60205561
12,576832.60790034
12,987444.77039212
12,1065434.6920585
12,1091876.3662077
12,1104464.1127226
12,1115096.747605
12,1119540.6077423
12,1121984.8711751
12,1123585.0445315
12,1124652.4933624
12,1125337.306094
12,1125879.6378959
12,1126278.2948148
13,0
13,453.5592377976
13,357789.40753522
13,579987.64738493
13,989915.9426283
13,1068575.1302459
13,1094312.0719082
13,1105722.2817997
13,1116736.6406918
13,1121536.2741774
13,1124081.2742728
13,1125803.7559889
13,1126609.7940805
13,1127405.2220768
13,1127868.1962767
13,1128222.023764
14,0
14,1100.1980308619
14,306586.00822304
14,494377.19291536
14,830114.05795136
14,894602.70447622
14,915672.46301641
14,925836.2571887
14,934623.09432542
14,938691.9631128
14,940855.7477138
14,942386.75308757
14,943438.94431054
14,944246.01263615
14,944671.72628106
14,945000.31248227
15,0
15,9889.7989634965
15,174603.56185411
15,230409.70755348
15,312717.19522902
15,326739.99389456
15,331581.74403355
15,333680.77998382
15,335503.47891256
15,336323.19338758
15,336822.84848916
15,337147.95455973
15,337465.93251022
15,337673.1399042
15,337784.73766024
15,337885.56455133
16,0
16,9777.7630958962
16,174417.11979019
16,229986.53510261
16,312046.18195873
16,326049.30871215
16,330862.35120422
16,332962.22921526
16,334799.88835765
16,335603.64340361
16,336100.15216396
16,336421.32508888
16,336731.01921664
16,336936.357658
16,337045.04811803
16,337143.24831097
17,0
17,9777.7630958962
17,174417.11979019
17,229986.53510261
17,312046.18195873
17,326049.30871215
17,330862.35120422
17,332962.22921526
17,334799.88835765
17,335603.64340361
17,336100.15216396
17,336421.32508888
17,336731.01921664
17,336936.357658
17,337045.04811803
17,337143.24831097
18,0
18,5007.991540188
18,73685.451527192
18,101095.48612448
18,141588.59486197
18,148752.73821444
18,151631.11493531
18,152862.03967307
18,153896.59269082
18,154307.34800725
18,154652.06790383
18,154828.56703519
18,155027.80338676
18,155177.12068034
18,155242.45688114
18,155270.70050289
19,0
19,4420.5519093327
19,71518.376620008
19,98661.266988227
19,138596.08421191
19,145823.51436678
19,148644.13926018
19,149859.38283685
19,150899.71729027
19,151361.8541511
19,151699.95566277
19,151884.11025516
19,152098.68841207
19,152243.06271216
19,152304.78790408
19,152334.60890781
20,0
20,4588.6039023152
20,61673.669832165
20,85319.412179607
20,119014.31447415
20,125193.29473986
20,127629.14591375
20,128546.72864864
20,129298.03748452
20,129653.71849706
20,129908.21046838
20,130051.68203168
20,130175.95554277
20,130313.25565632
20,130354.38700706
20,130373.34434766
21,0
21,4303.755824191
21,55280.714127597
21,76577.084716466
21,107428.65323722
21,113202.80119228
21,115390.80016292
21,116255.41573285
21,116980.53914928
21,117334.18075866
21,117588.99315727
21,117732.74718529
21,117857.26536424
21,117994.83579224
21,118027.66865485
21,118046.66331838
22,0
22,4303.755824191
22,55280.714127597
22,76577.084716466
22,107428.65323722
22,113202.80119228
22,115390.80016292
22,116255.41573285
22,116980.53914928
22,117334.18075866
22,117588.99315727
22,117732.74718529
22,117857.26536424
22,117994.83579224
22,118027.66865485
22,118046.66331838
23,0
23,4039.7871834835
23,52631.627797061
23,72804.474633008
23,101980.55502925
23,107583.49329947
23,109674.24724082
23,110514.8587521
23,111213.33160414
23,111550.42885132
23,111790.2933681
23,111933.86952719
23,112048.04425221
23,112181.25621616
23,112214.0484542
23,112233.01961536
24,0
24,3509.1778051566
24,47648.871567309
24,66518.641625948
24,95105.416295229
24,100320.49505175
24,102320.47827927
24,103218.38537438
24,103879.51419557
24,104160.16124091
24,104436.16593493
24,104566.98320896
24,104670.83052249
24,104754.91478074
24,104794.5689448
24,104815.25465447
0,0
0,2214199.5318806
0,113092811.02048
0,157578032.97506
0,256341150.62922
0,276556649.69607
0,283183592.68976
0,286680734.57549
0,289650832.01764
0,290863159.59948
0,291637279.34437
0,292136063.3011
0,292516974.88942
0,292789918.44786
0,292995032.80239
0,293183958.45135
0,0
0,193948.3474657
0,51716653.848564
0,78860059.092826
0,144903498.19845
0,159404362.01842
0,164216405.56522
0,166538656.74762
0,168657202.44618
0,169592161.62137
0,170114250.27129
0,170490049.01729
0,170738776.2253
0,170903249.94387
0,171060513.04603
0,171150108.26875
1,0
1,29753.076423145
1,7960498.8608308
1,12476123.409959
1,22578328.793491
1,24871071.033879
1,25658259.022169
1,26078514.063667
1,26431779.264702
1,26605679.802473
1,26709205.514461
1,26769373.885388
1,26809399.676335
1,26834228.405693
1,26851480.435118
1,26865153.152899
2,0
2,15524.184422588
2,7666065.2911965
2,12011037.131046
2,21356733.149161
2,23464726.770365
2,24200289.685514
2,24593089.707847
2,24916113.641078
2,25075800.745584
2,25173967.586505
2,25232439.415183
2,25269487.626987
2,25294304.721511
2,25311055.135289
2,25323049.619675
3,0
3,8139.1310779441
3,5939719.0915688
3,9356306.6652758
3,16731332.703747
3,18399167.172462
3,18983308.657082
3,19286111.683654
3,19537150.750302
3,19663166.82962
3,19738335.362387
3,19780060.71425
3,19805145.392609
3,19820722.025501
3,19831885.753052
3,19839427.516197
4,0
4,12417.748549336
4,5877746.6892245
4,9289871.001419
4,16660550.089297
4,18346450.462885
4,18928154.074508
4,19226604.425836
4,19473131.8175
4,19600425.731678
4,19680734.741253
4,19721998.525518
4,19751005.882411
4,19766552.23054
4,19778124.339191
4,19785859.829264
5,0
5,18312.699032718
5,4620681.7471349
5,7467523.4687992
5,13499699.160578
5,14825825.420037
5,15291759.64833
5,15537810.716785
5,15743575.947979
5,15834802.398708
5,15889864.177897
5,15919557.154505
5,15942177.21871
5,15956832.40163
5,15967239.666171
5,15973245.671537
6,0
6,13963.032580267
6,1825717.1822558
6,2809023.8963177
6,4617637.5810933
6,4962124.2790068
6,5081464.7958796
6,5140114.6066593
6,5195081.045237
6,5221893.8275395
6,5235690.9844361
6,5242767.425597
6,5246244.3078685
6,5249996.9303885
6,5252262.7352906
6,5253639.0037425
7,0
7,14051.530270006
7,1834530.7588603
7,2812961.6605911
7,4624677.3197026
7,4968260.5814573
7,5089424.9940272
7,5147439.671695
7,5202488.1682685
7,5229342.0528394
7,5242904.118239
7,5249836.7146955
7,5253291.0355727
7,5256752.7216176
7,5258915.5599989
7,5260332.453724
8,0
8,14229.11059213
8,1830342.456097
8,2805500.1589172
8,4610267.8610846
8,4952865.8015773
8,5073711.187793
8,5131755.0882804
8,5186296.6623728
8,5212861.3916435
8,5226202.7520112
8,5233170.2647641
8,5236613.1852422
8,5240063.4465806
8,5242155.2237359
8,5243567.441244
9,0
9,13332.81571886
9,1768480.9521678
9,2715479.4833838
9,4471327.7665178
9,4803677.2390046
9,4921290.1102868
9,4977264.8536313
9,5031544.2785291
9,5058322.4572929
9,5071563.2695626
9,5078454.253227
9,5081857.4673461
9,5085197.2121767
9,5087184.6668777
9,5088746.0918981
10,0
10,13332.81571886
10,1768480.9521678
10,2715479.4833838
10,4471327.7665178
10,4803677.2390046
10,4921290.1102868
10,4977264.8536313
10,5031544.2785291
10,5058322.4572929
10,5071563.2695626
10,5078454.253227
10,5081857.4673461
10,5085197.2121767
10,5087184.6668777
10,5088746.0918981
11,0
11,8521.6796100842
11,1509886.8182982
11,2324682.953273
11,3888190.5418352
11,4193864.1413386
11,4302624.4583282
11,4353278.6797601
11,4400237.3018814
11,4422768.8156541
11,4434241.8844336
11,4440516.6465238
11,4443698.1368351
11,4446087.6243779
11,4447746.2286791
11,4449247.8304905
12,0
12,8756.7191158369
12,1470076.8408636
12,2262105.7466923
12,3768686.6375426
12,4062920.4550538
12,4168211.1192644
12,4216584.6350786
12,4262142.7243216
12,4284469.2814544
12,4295681.513662
12,4301931.0873826
12,4304939.2701234
12,4307274.8438194
12,4308970.0838481
12,4310440.1388673
13,0
13,8751.5772786837
13,1461952.3523537
13,2249891.3599781
13,3750437.0435468
13,4043850.3262175
13,4148213.6470567
13,4196864.5335714
13,4242133.6378701
13,4264423.2147585
13,4275682.986378
13,4281937.9950493
13,4284934.3345506
13,4287260.7130745
13,4288949.2789297
13,4290413.5463306
14,0
14,4051.7197544041
14,745932.18270996
14,1139064.0357269
14,1745336.1915159
14,1834091.1809419
14,1863680.7745602
14,1878098.2523393
14,1888834.4812618
14,1895491.8371074
14,1899017.7985655
14,1900320.9033033
14,1900970.8571754
14,1901434.2138324
14,1901963.4237973
14,1902277.8095056
15,0
15,2664.292762795
15,135119.26539003
15,203089.74261625
15,306046.6460798
15,323011.56358056
15,329469.20231401
15,332196.14761048
15,334974.30939884
15,336242.23920204
15,336929.16948008
15,337261.40105018
15,337453.79749146
15,337685.37569829
15,337816.93794042
15,337904.76369159
16,0
16,1677.3068786111
16,21132.400103755
16,34236.031163149
16,55231.122256175
16,59102.051719154
16,60969.6121809
16,61647.224632225
16,62530.814427446
16,62964.767995042
16,63266.385136503
16,63405.779097221
16,63516.467811017
16,63630.115447107
16,63710.667939492
16,63766.466977206
17,0
17,1677.3068786111
17,21132.400103755
17,34236.031163149
17,55231.122256175
17,59102.051719154
17,60969.6121809
17,61647.224632225
17,62530.814427446
17,62964.767995042
17,63266.385136503
17,63405.779097221
17,63516.467811017
17,63630.115447107
17,63710.667939492
17,63766.466977206
18,0
18,1192.8461910234
18,14479.081084316
18,23548.684387918
18,39241.992974825
18,42468.509139908
18,44060.869167433
18,44670.311639008
18,45443.671861644
18,45850.918386823
18,46145.230456614
18,46287.786422342
18,46397.369473648
18,46513.595086524
18,46595.974827257
18,46623.380960496
19,0
19,1192.8105406598
19,14446.220512472
19,23491.877489249
19,39117.340812616
19,42343.760547434
19,43936.072984402
19,44545.497241688
19,45318.834351056
19,45726.068704937
19,46020.371978681
19,46162.923683866
19,46272.503460085
19,46388.725599348
19,46471.102878014
19,46498.508192171
20,0
20,1192.4862311055
20,14442.292774432
20,23485.490355619
20,39106.70532028
20,42332.247833854
20,43924.127341938
20,44533.385904754
20,45306.512753897
20,45713.636386094
20,46007.859642634
20,46150.37258988
20,46259.922572793
20,46376.113112779
20,46458.467994143
20,46485.865857154
21,0
21,1076.6450133185
21,13346.502959183
21,21954.018169705
21,36758.694215524
21,39732.316513833
21,41235.181530254
21,41790.930956611
21,42544.127347606
21,42925.365712593
21,43208.500126648
21,43349.650159418
21,43454.304553891
21,43570.726268228
21,43651.515670938
21,43678.968045127
22,0
22,1247.6882932982
22,7114.3201096185
22,10833.962609176
22,17160.817808724
22,18510.641334631
22,19235.744253422
22,19426.990382995
22,19729.257831508
22,19905.624871092
22,19974.380776566
22,20028.712055295
22,20089.753743681
22,20100.047976216
22,20146.211963912
22,20160.770589684
23,0
23,1284.9667994178
23,7216.4355554828
23,10848.082771777
23,17196.564455922
23,18584.124867828
23,19313.856567336
23,19480.770375571
23,19775.193468497
23,19956.830013132
23,20027.6402117
23,20083.594803652
23,20146.460299288
23,20157.062103524
23,20204.60538163
23,20219.598990901
24,0
24,1246.1469859562
24,7105.5315733496
24,10820.579085261
24,17139.618527923
24,18487.774575725
24,19211.9817528
24,19402.991630206
24,19704.885678536
24,19881.034846545
24,19949.705815755
24,20003.9699774
24,20064.936259131
24,20075.217774887
24,20121.324734803
24,20135.865375861
0,0
0,2214199.5318806
0,113092811.02048
0,157578032.97506
0,256341150.62922
0,276556649.69607
0,283183592.68976
0,286680734.57549
0,289650832.01764
0,290863159.59948
0,291637279.34437
0,292136063.3011
0,292516974.88942
0,292789918.44786
0,292995032.80239
0,293183958.45135
0,0
0,35474.835435363
0,45744065.035216
0,71236632.641172
0,133697100.24399
0,147496977.20389
0,152212781.17854
0,154500861.71434
0,156560054.69319
0,157457634.72277
0,157969570.76426
0,158318988.44044
0,158547799.43797
0,158715842.38821
0,158855735.50286
0,158941955.91684
1,0
1,128532.92544411
1,27940804.59314
1,41348364.364923
1,69398144.045892
1,75333250.002378
1,77329135.469185
1,78317710.176652
1,79228089.6996
1,79652409.323534
1,79862477.6564
1,79998374.571982
1,80071406.889845
1,80139112.806481
1,80175793.855166
1,80208595.163447
2,0
2,18205.710506214
2,21267480.222339
2,32217883.39864
2,55479248.636636
2,60556568.557214
2,62271333.245818
2,63162713.595506
2,63924664.039088
2,64277984.047321
2,64485646.424171
2,64590842.140151
2,64653946.605784
2,64708523.73693
2,64736609.296055
2,64764828.322983
3,0
3,7383.7107592575
3,8920902.3918638
3,14679248.367669
3,26911769.911773
3,29513579.307891
3,30344968.827077
3,30796064.039419
3,31187910.526185
3,31355426.105259
3,31448564.395483
3,31498291.976601
3,31528040.066979
3,31545130.197056
3,31556835.602397
3,31565337.357127
4,0
4,0
4,4124668.341995
4,7050002.5723786
4,13512955.279338
4,14930556.663536
4,15404825.511933
4,15654700.281825
4,15877911.030271
4,15983553.413511
